Year,Crassostrea virginica,Opisthonema oglinum,Pogonias cromis,Callinectes sapidus
1950,0.001,100,0.001,0.001
1951,0.001,100,0.001,0.001
1952,0.001,100,0.001,0.001
1953,10000,100,0.001,0.001
1954,9100,200,0.001,0.001
1955,10600,200,0.001,0.001
1956,10600,300,0.001,0.001
1957,12000,300,0.001,0.001
1958,13100,300,0.001,0.001
1959,17200,400,0.001,0.001
1960,20000,400,0.001,0.001
1961,19200,300,0.001,0.001
1962,18300,400,0.001,0.001
1963,19800,600,0.001,0.001
1964,22300,100,0.001,1100
1965,26900,200,200,1100
1966,24100,200,100,1100
1967,27800,300,100,1700
1968,34700,600,100,2000
1969,41100,300,600,3000
1970,37000,400,1100,800
1971,32200,300,1200,700
1972,30700,300,1500,1100
1973,30100,400,2000,2400
1974,32671,600,1498,3818
1975,31174,500,1777,4645
1976,28018,1000,900,3045
1977,25087,2100,990,4455
1978,33591,2400,752,5615
1979,36059,2600,947,6054
1980,41307,1745,519,5814
1981,37706,1737,504,8201
1982,30397,1930,437,10464
1983,33506,2356,433,6979
1984,42807,1938,475,6659
1985,42667,2400,203,6320
1986,42375,2406,229,5187
1987,50715,1790,142,5666
1988,56118,2268,173,6194
1989,56599,2151,381,5974
1990,48345,2511,228,7400
1991,34714,2550,370,8651
1992,28891,1572,274,9372
1993,22821,886,250,11076
1994,33647,1384,204,11026
1995,27609,2005,166,10657
1996,34726,2361,134,13736
1997,38515,1900,362,14412
1998,30715,1286,392,12920
1999,39268,1756,179,12714
2000,48101,1522,207,8602
2001,48570,1676,143,7291
2002,47570,1799,165,8063
2003,45330,1740,73,6023
2004,45041,1740,49,4752
2005,39894,1195,88,10275
2006,42902,1964,92,10729
2007,45948,1359,44,10183
2008,40472,1666,33,9729
2009,36858,1799,21,9275
2010,46664,1524,23,9138
2011,42881,1574,93,9505
2012,42487,1636,79,8967
2013,36453,1592,77,9795
2014,37279,1286,419,12405
2015,50044,1714,107,15126
2016,44313,1751,128,17915
2017,55549,1388,119,16790
2018,49631,1570,143,20065
2019,45108,1081,153,14438
